Model,Ratio,Train Size,Train F1,Test F1,Train Accuracy,Test Accuracy,Test ROC-AUC
Logistic Regression,0.1,117,0.3582089552238806,0.16666666666666666,0.6324786324786325,0.5578231292517006,0.43707468343526573
Logistic Regression,0.2,235,0.37681159420289856,0.25149700598802394,0.6340425531914894,0.5748299319727891,0.5895425962615213
Logistic Regression,0.3,352,0.4221105527638191,0.3333333333333333,0.6732954545454546,0.6598639455782312,0.6412266345077096
Logistic Regression,0.4,470,0.44,0.3404255319148936,0.7021276595744681,0.6836734693877551,0.6589714876389009
Logistic Regression,0.5,588,0.432258064516129,0.32432432432432434,0.7006802721088435,0.6598639455782312,0.6536308036867947
Logistic Regression,0.6,705,0.431266846361186,0.33557046979865773,0.700709219858156,0.6632653061224489,0.6479455594797139
Logistic Regression,0.7,823,0.4409090909090909,0.3424657534246575,0.701093560145808,0.673469387755102,0.6686191747781892
Logistic Regression,0.8,940,0.444,0.3611111111111111,0.7042553191489361,0.6870748299319728,0.6720647773279352
Logistic Regression,0.9,1058,0.4412811387900356,0.34210526315789475,0.7032136105860114,0.6598639455782312,0.6715479369454733
Logistic Regression,1.0,1176,0.4281150159744409,0.35135135135135137,0.6955782312925171,0.673469387755102,0.6788698423636833
KNN,0.1,117,0.0,0.0,0.8547008547008547,0.8401360544217688,0.4898785425101215
KNN,0.2,235,0.18604651162790697,0.0392156862745098,0.851063829787234,0.8333333333333334,0.49702816780084413
KNN,0.3,352,0.1917808219178082,0.04081632653061224,0.8323863636363636,0.8401360544217688,0.5107244379360841
KNN,0.4,470,0.2708333333333333,0.0392156862745098,0.851063829787234,0.8333333333333334,0.571539322939099
KNN,0.5,588,0.3103448275862069,0.0784313725490196,0.8639455782312925,0.8401360544217688,0.5576277026445
KNN,0.6,705,0.2463768115942029,0.08,0.8524822695035461,0.8435374149659864,0.5801533293134636
KNN,0.7,823,0.2958579881656805,0.08,0.8554070473876063,0.8435374149659864,0.5763200964768714
KNN,0.8,940,0.26229508196721313,0.11320754716981132,0.8563829787234043,0.8401360544217688,0.5798087690584891
KNN,0.9,1058,0.28846153846153844,0.1509433962264151,0.8601134215500945,0.8469387755102041,0.6003101042294772
KNN,1.0,1176,0.2796610169491525,0.11320754716981132,0.8554421768707483,0.8401360544217688,0.6148247049702817
Decision Tree,0.1,117,0.64,0.25333333333333335,0.8461538461538461,0.6190476190476191,0.5010767507967956
Decision Tree,0.2,235,0.5785123966942148,0.34355828220858897,0.7829787234042553,0.6360544217687075,0.6470841588422775
Decision Tree,0.3,352,0.5023255813953489,0.29347826086956524,0.6960227272727273,0.5578231292517006,0.567146179688173
Decision Tree,0.4,470,0.5338983050847458,0.3055555555555556,0.7659574468085106,0.6598639455782312,0.6040571970023259
Decision Tree,0.5,588,0.46105919003115264,0.3048780487804878,0.70578231292517,0.6122448979591837,0.611809802739254
Decision Tree,0.6,705,0.49673202614379086,0.3458646616541353,0.7815602836879433,0.7040816326530612,0.585450943233698
Decision Tree,0.7,823,0.5222551928783383,0.2413793103448276,0.804374240583232,0.7006802721088435,0.5743388750107674
Decision Tree,0.8,940,0.477751756440281,0.2556390977443609,0.7627659574468085,0.6632653061224489,0.617925747265053
Decision Tree,0.9,1058,0.5,0.234375,0.7901701323251418,0.6666666666666666,0.5550865707640624
Decision Tree,1.0,1176,0.47985347985347987,0.3013698630136986,0.7585034013605442,0.6530612244897959,0.5697303816004824
Random Forest,0.1,117,1.0,0.0,1.0,0.8401360544217688,0.4704970281678009
Random Forest,0.2,235,1.0,0.04,1.0,0.8367346938775511,0.6153846153846154
Random Forest,0.3,352,1.0,0.1111111111111111,1.0,0.8367346938775511,0.6830045654233784
Random Forest,0.4,470,0.9935483870967742,0.14285714285714285,0.997872340425532,0.8367346938775511,0.6842105263157895
Random Forest,0.5,588,0.9887640449438202,0.17543859649122806,0.9965986394557823,0.8401360544217688,0.6543199241967439
Random Forest,0.6,705,0.990909090909091,0.14285714285714285,0.9971631205673759,0.8367346938775511,0.6642260315272634
Random Forest,0.7,823,0.9848484848484849,0.13793103448275862,0.9951397326852977,0.8299319727891157,0.6884313894392282
Random Forest,0.8,940,0.9797297297297297,0.13793103448275862,0.9936170212765958,0.8299319727891157,0.6627616504436213
Random Forest,0.9,1058,0.9757575757575757,0.19672131147540983,0.9924385633270322,0.8333333333333334,0.6700835558618313
Random Forest,1.0,1176,0.9787234042553191,0.2,0.9931972789115646,0.8367346938775511,0.6541476440692565
